Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
13-08-1990,0.835098732,-0.005714974,0.48678198,-2.057286834,0.133489466,-1.613097005,-1.550751089,-0.762695603,-0.506224989,0.855029006,-0.168355955,False,False,False,False,False,False,False,False,False,False,False,0.0016232390405246377
14-08-1990,0.113756065,-0.91894757,0.504884016,-1.93383615,0.146917298,-1.615111403,-1.623304314,-0.759392272,0.115123473,-0.143515528,0.059273095,False,False,False,False,False,False,False,False,False,False,False,0.001974079617074853
15-08-1990,0.144471649,-0.538601322,0.144794117,-1.687360884,0.148550648,-1.497676042,-1.500604456,-0.762475355,0.08051449,-0.541168785,0.047868929,False,False,False,False,False,False,False,False,False,False,False,-0.02255479316950426
16-08-1990,-2.02933757,2.246816808,-1.022200871,-2.266533539,0.266679206,-1.854893217,-1.726758888,-0.750300095,-0.015500309,1.164255189,0.01553232,False,False,False,False,False,False,False,False,False,False,False,-0.013718908135657792
17-08-1990,-1.240056962,0.198877567,-1.053019867,-2.347402669,0.286321481,-1.691714322,-2.078840322,-0.739729264,1.466468879,1.219330822,0.425830085,False,False,False,False,False,False,False,False,False,False,False,0.002074316631219597
20-08-1990,0.153245279,-0.582678436,-1.382916126,-1.906828109,0.23626413,-0.663054496,-2.065777712,-0.742246174,-1.182771585,-0.416008098,-0.49454006,False,False,False,False,False,False,False,False,False,False,False,-0.020242988695555852
21-08-1990,-1.822144605,1.296492973,-2.319549042,-2.395680058,0.320065052,-1.342257871,-2.223642919,-0.722740526,1.381804777,1.946190914,0.406416079,False,False,False,False,False,False,False,False,False,False,False,-0.016497849376317264
22-08-1990,-1.487525855,0.81608855,-3.109146671,-2.850489868,0.33464717,-2.192388953,-2.26140311,-0.717046059,-0.342512047,1.266280934,-0.103176417,False,False,False,False,False,False,False,False,False,False,False,-0.02997943642500389
23-08-1990,-2.698092911,2.603434182,-3.432705764,-3.458799956,0.5275002,-3.294572217,-2.336585679,-0.727396643,1.166574053,2.197946137,0.355295467,False,False,False,False,False,False,False,False,False,False,False,0.014492321508542183
24-08-1990,1.233445195,-1.061081707,-2.235968983,-2.979999915,0.672959799,-2.432439748,-1.675418628,-0.746650551,-0.650886896,0.561506582,-0.22971356,False,False,False,False,False,False,False,False,False,False,False,0.031876961781267976
27-08-1990,2.723669182,-1.991803831,-0.992339249,-2.409826529,1.031175644,-1.756783791,-0.976279555,-0.730322557,-0.622551189,2.57264996,-0.217394932,False,False,False,False,False,False,False,False,False,False,False,-0.00031111903545311126
28-08-1990,-0.055787606,-0.255198533,-0.13773543,-2.454613018,1.024943213,-1.817439823,-1.196249925,-0.737967474,-0.644079848,-0.694261615,-0.226740395,False,False,False,False,False,False,False,False,False,False,False,0.008869129694390132
29-08-1990,0.745950442,-0.905603398,0.942871364,-2.216910575,1.072678678,-1.602254454,-1.107821861,-0.731801212,0.087734424,0.314534257,0.050258763,False,False,False,False,False,False,False,False,False,False,False,-0.016903701363580992
30-08-1990,-1.52372609,1.289198342,1.511056827,-2.342921712,1.100824866,-1.421366626,-1.15612355,-0.728560768,-0.346586788,0.957046376,-0.104748201,False,False,False,False,False,False,False,False,False,False,False,0.012079966762065686
31-08-1990,1.024641259,0.004911088,1.410032719,-1.64729698,1.110821905,-0.611146999,-1.111888275,-0.731329321,-0.641337992,0.668556331,-0.225545306,False,False,False,False,False,False,False,False,False,False,False,0.05831472501538859
04-09-1990,0.115495272,-0.158159433,0.148138671,-0.921832058,0.899364529,-0.624652461,-1.111486948,-0.730668578,-0.166068601,-0.011237002,-0.037381609,False,False,False,False,False,False,False,False,False,False,False,0.004364736958980542
07-09-1990,0.772478125,-0.728583703,0.550769155,-1.266764925,0.913638147,1.524195327,-0.552883789,-0.746241547,-0.102201543,0.15304557,-0.014594117,False,False,False,False,False,False,False,False,False,False,False,-0.1513684484121598
10-09-1990,-0.509835456,0.308804209,-0.191645692,-1.096356283,0.883497486,0.900518325,-0.677044038,-0.735576337,-0.155092237,0.755955987,-0.033428152,False,False,False,False,False,False,False,False,False,False,False,0.028318531491369203
13-09-1990,-1.092710976,0.619230038,-0.309477252,-1.606473072,0.868252588,-0.643481336,0.540743902,-0.789908959,-0.20447156,0.182427127,-0.051337867,False,False,False,False,False,False,False,False,False,False,False,-0.005711618889313375
14-09-1990,-0.53087578,0.603815691,-0.94006961,-1.223364009,0.753137002,-0.288278687,0.10179257,-0.794879797,0.172591768,-0.015690722,0.077927097,False,False,False,False,False,False,False,False,False,False,False,0.0029668985930781933
17-09-1990,0.231333267,-0.493989094,-0.581475271,-0.847176285,0.717989447,-0.572092971,-0.683717932,-0.82243927,-0.551976038,-0.380747974,-0.187357078,False,False,False,False,False,False,False,False,False,False,False,0.002612005911634574
18-09-1990,0.200293625,-0.367670672,-0.39286896,-0.835147518,0.71926516,-0.541755468,-0.584261981,-0.814165101,0.733488523,0.213537619,0.24376136,False,False,False,False,False,False,False,False,False,False,False,-0.006277463784323256
19-09-1990,-0.580803077,-0.487401253,-0.857891636,-0.517775935,0.61110932,-0.865350453,-1.075182172,-0.820016738,0.069915079,-0.287391569,0.044350093,False,False,False,False,False,False,False,False,False,False,False,-0.016171809913084645
20-09-1990,-1.458455369,0.405562165,-1.034847118,-0.510343536,0.607776108,-0.994466667,-1.057003709,-0.822218926,-0.107905801,0.765185865,-0.016608385,False,False,False,False,False,False,False,False,False,False,False,-0.000513688379561561
21-09-1990,-0.073561487,0.691217208,-0.813588029,0.160665748,0.287963638,-1.297146244,-1.614400821,-0.827850411,1.048622294,0.113369336,0.326130472,False,False,False,False,False,False,False,False,False,False,False,-0.02161766294486589
24-09-1990,-1.945289291,0.252247675,-1.866687687,-0.652035648,0.38148613,-1.810694963,-2.061464606,-0.816021172,-0.589605679,1.412354338,-0.203260466,False,False,False,False,False,False,False,False,False,False,False,0.012049028109456072
25-09-1990,1.0219601,-0.866755136,-1.469146698,-1.087108584,0.025715448,-1.377271075,-1.720296125,-0.814416744,-0.203061169,0.07478464,-0.050821848,False,False,False,False,False,False,False,False,False,False,False,-0.01038088660758929
26-09-1990,-0.943721285,-0.319769956,-1.644734808,-1.31412501,0.052275661,-1.850967734,-1.693274461,-0.813756097,-0.067352067,0.516108499,-0.002375527,False,False,False,False,False,False,False,False,False,False,False,-0.01340718668662877
27-09-1990,-1.212341204,0.248159625,-1.525659159,-1.814797954,0.036383372,-1.893766707,-2.250207951,-0.801486459,0.440915479,1.681677203,0.160694935,False,False,False,False,False,False,False,False,False,False,False,0.016878713996948846
28-09-1990,1.439513984,0.22385656,-0.793598723,-1.057191631,0.114196927,-1.188839029,-1.534724131,-0.789374181,0.227921263,2.238239912,0.09556393,False,False,False,False,False,False,False,False,False,False,False,0.134814610067999
04-10-1990,0.334084939,-0.206914815,1.551933024,-0.698682898,0.392363721,0.019015807,-0.593329572,-0.757693178,0.150074576,0.323604082,0.070659501,False,False,False,False,False,False,False,False,False,False,False,0.0051159118383077296
05-10-1990,-0.362915369,0.180539244,0.679876577,-0.988966934,0.353133035,-0.08450359,-0.73319803,-0.738219021,0.097132874,1.810485462,0.053361163,False,False,False,False,False,False,False,False,False,False,False,-0.024140591395892863
08-10-1990,0.527231713,0.099929686,-0.266297115,-0.723821814,0.370275084,0.800066825,-0.647174295,-0.741522448,-1.071542925,-0.126844769,-0.433062408,False,False,False,False,False,False,False,False,False,False,False,-0.04139838038172261
09-10-1990,-2.404977405,1.336894922,-1.452454889,-1.29024092,0.58680821,-0.425956139,-0.98090296,-0.724879732,1.273740189,1.640538334,0.38107572,False,False,False,False,False,False,False,False,False,False,False,-0.06603858443528576
12-10-1990,1.317706044,-0.910019944,-1.661121888,-1.36999517,0.752810731,-0.725989549,-0.574802658,-0.716574264,0.065355698,0.995515555,0.042832634,False,False,False,False,False,False,False,False,False,False,False,-0.0780200143489862
15-10-1990,0.901991216,-0.138713935,-1.47980469,-1.198529244,0.795404531,-1.291559118,-0.600277148,-0.702920253,-0.411933773,1.662633871,-0.130298508,False,False,False,False,False,False,False,False,False,False,False,-0.014213624649402123
16-10-1990,-1.284061154,-0.08853516,-0.937479832,-1.578031592,0.826173123,-1.767638365,-0.659733497,-0.699805678,-0.329202978,0.916516184,-0.098059743,False,False,False,False,False,False,False,False,False,False,False,-0.0005352724973969325
17-10-1990,-0.075455538,-0.037441591,-0.300011744,-1.448830285,0.824917945,-1.402859427,-0.45067744,-0.714466357,0.164289,-0.000376481,0.075253458,False,False,False,False,False,False,False,False,False,False,False,0.023363168565383674
18-10-1990,1.997023977,-0.853648062,1.382192276,-0.565374022,0.944396291,-0.807925482,-0.334899205,-0.724156199,0.703804018,1.141009195,0.235641094,False,False,False,False,False,False,False,False,False,False,False,0.022044943308810572
19-10-1990,1.883974355,-0.890463,1.656165806,-0.064894313,1.078011146,-0.004077032,-0.459608887,-0.730920221,0.184262479,0.999700365,0.081673227,False,False,False,False,False,False,False,False,False,False,False,0.00729646281085361
22-10-1990,0.609124,-0.314619237,1.514469964,0.588187993,0.948240889,0.025220795,-0.342209557,-0.729001167,-0.954451124,0.503497089,-0.372184571,False,False,False,False,False,False,False,False,False,False,False,-0.007624934361418978
23-10-1990,-0.699811629,0.160808314,1.797143216,0.147985675,0.937176621,0.6352618,-0.261907471,-0.737055088,-0.180183029,-0.307854418,-0.042488411,False,False,False,False,False,False,False,False,False,False,False,0.0007684106902585697
24-10-1990,0.038872016,0.373722587,1.852457495,0.399203558,0.900737196,1.147536491,-0.322468947,-0.743472994,-0.001739688,-0.389058058,0.020231415,False,False,False,False,False,False,False,False,False,False,False,-0.007773488894227909
25-10-1990,-0.712941848,0.389783477,0.541314195,0.526884104,0.861615467,1.42191561,-0.393777509,-0.759266307,-0.211392053,0.055395968,-0.053873731,False,False,False,False,False,False,False,False,False,False,False,-0.01760331990935149
26-10-1990,-1.586164126,0.840968255,-1.137617981,-0.246685641,0.884461268,0.383025491,-0.793888902,-0.753194326,-0.289691734,0.60075102,-0.083022069,False,False,False,False,False,False,False,False,False,False,False,-0.009287475473815698
29-10-1990,-0.846870084,0.372840175,-1.84206114,-1.097989755,0.637558673,-0.242648048,-0.514244438,-0.758448299,0.023210214,1.075219462,0.028695613,False,False,False,False,False,False,False,False,False,False,False,0.007221388102956583
30-10-1990,0.602586948,-0.483202907,-1.211930992,-0.95585672,0.661495109,0.43232017,-0.079887043,-0.765684308,0.357479709,0.41084491,0.135684245,False,False,False,False,False,False,False,False,False,False,False,-0.00019732144667317097
31-10-1990,-0.045804334,-0.233008277,-1.252899342,-0.687592023,0.626098593,0.4429282,0.303012897,-0.776915691,-0.011602069,-0.145976647,0.016865768,False,False,False,False,False,False,False,False,False,False,False,0.1464802591424239
05-11-1990,0.738744476,-0.088372538,1.68088591,-0.069032861,0.742413794,-0.119592553,0.843651216,-0.799378648,-0.421831472,-0.245825962,-0.134226019,False,False,False,False,False,False,False,False,False,False,False,0.027357968417081047
06-11-1990,-0.860450307,-0.368977876,0.973035103,0.325853637,0.531130147,-0.177062731,0.581848035,-0.800574073,-0.155102365,-0.189630161,-0.033431793,False,False,False,False,False,False,False,False,False,False,False,-0.0011060860301511655
09-11-1990,1.702108941,-1.952463643,0.187274079,0.853644542,0.503513117,0.813719612,-0.390999264,-0.807967347,-0.253005591,0.791692114,-0.069259208,False,False,False,False,False,False,False,False,False,False,False,0.0168203144553829
12-11-1990,1.561624514,-0.760816775,0.585402216,1.022291815,0.563300721,1.675383906,0.158998363,-0.798403376,0.261082455,0.708600105,0.105987213,False,False,False,False,False,False,False,False,False,False,False,-0.026865546342611735
13-11-1990,-0.526803195,-0.597627261,0.746828302,1.215898611,0.48938053,1.271332695,0.011807983,-0.800133769,-0.081023531,-0.593722526,-0.007151105,False,False,False,False,False,False,False,False,False,False,False,0.008593761933312072
14-11-1990,0.722008082,-1.047008732,1.88082702,1.419784717,0.493957137,1.546025669,0.343126789,-0.79868651,0.281796734,0.167188468,0.112443459,False,False,False,False,False,False,False,False,False,False,False,-0.010549328799002833
15-11-1990,-0.95865092,-0.206935953,1.209507629,0.66411257,0.410248658,0.903079143,0.528068369,-0.802430432,-0.508734722,0.114497058,-0.16938898,False,False,False,False,False,False,False,False,False,False,False,0.0003154567755387916
16-11-1990,-0.000833253,-0.823673101,0.385585339,0.182227159,0.255767905,0.423185945,0.802854613,-0.811585496,0.206842283,-0.044481309,0.08888142,False,False,False,False,False,False,False,False,False,False,False,0.007000508497998492
19-11-1990,0.583351261,-0.271109271,-0.087725582,0.175637889,0.254329705,0.367592386,0.799647985,-0.819922456,-0.486327054,-0.590865426,-0.160203373,False,False,False,False,False,False,False,False,False,False,False,-0.012619774614867962
20-11-1990,-1.142369851,-0.616106405,-0.385550775,0.062489815,0.295501829,0.266732702,0.445415938,-0.817846136,0.352114918,0.039303585,0.13405449,False,False,False,False,False,False,False,False,False,False,False,0.0022834709532779662
21-11-1990,0.171549489,0.713990368,-0.651875202,0.096411229,0.296653625,0.90833041,0.318951245,-0.823918117,-0.42657574,-0.067622151,-0.136114077,False,False,False,False,False,False,False,False,False,False,False,-0.002942735434526611
23-11-1990,-0.286972462,-0.076869193,-0.326901839,0.205318064,0.274552924,0.652226455,-0.066884041,-0.832790046,-1.641492691,-0.580561297,-0.797670715,False,False,False,False,False,False,False,False,False,False,False,0.004474781449690601
26-11-1990,0.363093438,1.196949997,-0.150825802,0.703681281,0.134776436,0.173179565,-0.165268586,-0.827032691,3.035690216,0.379274669,0.730636073,False,False,False,False,False,False,False,False,False,False,False,0.005023526235609532
27-11-1990,0.410994172,0.0644326,-0.234216094,1.0252772,0.082092079,-0.238470551,0.215736539,-0.828416968,0.290446605,-0.3645779,0.11512717,False,False,False,False,False,False,False,False,False,False,False,-0.00047153063063931633
28-11-1990,-0.069862176,0.06415011,0.28468759,0.853353327,0.076015637,-0.074995092,0.844058654,-0.839396708,-0.101455009,-0.553152397,-0.014330803,False,False,False,False,False,False,False,False,False,False,False,-0.004812073346613488
29-11-1990,-0.451562883,0.595910615,-0.016788393,0.749613761,0.094066525,-0.494852458,0.542764702,-0.845122475,-0.150879635,-0.348946028,-0.031915002,False,False,False,False,False,False,False,False,False,False,False,0.018330028275197474
30-11-1990,1.564600928,-1.117191975,0.87904506,0.935256933,0.174188111,0.40786745,0.507609615,-0.84062372,0.989260063,1.220102141,0.311124274,False,False,False,False,False,False,False,False,False,False,False,0.051052113911960184
03-12-1990,0.481740717,0.085969527,0.936449321,0.715687247,0.105910688,0.580513367,0.188381663,-0.851194455,-0.290075105,-0.457148614,-0.083166896,False,False,False,False,False,False,False,False,False,False,False,0.016741910075738442
06-12-1990,-0.254753777,1.134309401,1.594296449,1.480846881,-0.123254738,1.166068695,1.066031266,-0.839522481,0.646078155,0.505605328,0.219658718,False,False,False,False,False,False,False,False,False,False,False,-0.0022115974296073038
07-12-1990,-0.381021374,-0.019512797,0.652959986,1.273780692,-0.098542817,1.132421707,0.853880262,-0.842070787,-1.086325298,-0.357138219,-0.441018319,False,False,False,False,False,False,False,False,False,False,False,-0.17898971985858914
10-12-1990,0.276042657,0.630426769,0.553438571,0.90918086,-0.241370503,1.101278374,0.772802005,-0.840340489,-0.519155322,-0.420411622,-0.173689624,False,False,False,False,False,False,False,False,False,False,False,0.06482689159805899
