Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
1990-05-25,-0.970778266613822,-0.3189996289695816,-0.0763076126515243,1.5232108022356583,-0.5295117687779116,0.1265050263461207,1.4623886224155207,-0.8559133623617926,-0.7074232013220978,-0.0968930582424606,-0.25475502420663787,False,False,False,False,False,False,False,False,False,False,False
1990-05-29,1.46022471452806,1.166036979448173,0.2438257570121617,1.7889771579077252,-0.4240385108527121,0.4149245839071173,1.6659253022612983,-0.8425739771936906,0.3499506079631252,0.4909432216047767,0.1333962473192969,False,False,False,False,False,False,False,False,False,False,False
1990-05-30,0.0225563496443753,-1.0645630379225914,0.2175892479744517,1.703953826020405,-0.4160522700434096,0.4747885465934006,1.6393399052039404,-0.8423222381471389,1.2400628116341983,-0.6730101927056898,0.37304555787571303,False,False,False,False,False,False,False,False,False,False,False
1990-05-31,0.0613912807408433,-0.0591195391468775,0.1593844558403443,1.5769340231331492,-0.4151585637480334,0.531755434560864,1.6134197677632016,-0.8442099929653314,-0.548489156753592,-0.8703584995052313,-0.1858961438803135,False,False,False,False,False,False,False,False,False,False,False
1990-06-01,0.4388551452644686,-0.2388693438099959,0.4895607952646271,1.6234660679456527,-0.4141815949149147,0.6573231462733363,1.2614400110760302,-0.8636526578627427,0.3243541677614,-0.6623026891403354,0.12557843127290624,False,False,False,False,False,False,False,False,False,False,False
1990-06-04,0.989563350312966,1.0775772791196625,1.4380187987991082,1.6960988940264643,-0.3912583489585406,1.0064987062359882,1.3516797046694995,-0.8669244973853939,-0.2494733025929734,0.2547258831295584,-0.06794400766520425,False,False,False,False,False,False,False,False,False,False,False
1990-06-05,-0.2101071005552374,0.4564017951586184,0.6298741545724402,1.5083058202230155,-0.3737783765296181,0.6456410450010479,1.2978763590744684,-0.8636525618524276,0.3360668953691406,-0.3767994168623914,0.1291633884151402,False,False,False,False,False,False,False,False,False,False,False
1990-06-06,-0.4313077371538532,-1.252884394160386,0.410284353527715,1.30807331991663,-0.3370572159000199,0.4638659263712543,1.041046117414918,-0.8652569902303554,-0.5745498483052982,-0.692678689518441,-0.1968670466185749,False,False,False,False,False,False,False,False,False,False,False
1990-06-07,-0.4645513751195135,-0.4628479418207151,0.1558212961484834,1.1409289972946657,-0.3014206046611257,0.232665143111112,0.7072830776144465,-0.8608525170188517,-0.1248847291428943,-0.0574245535458615,-0.022628050010567335,False,False,False,False,False,False,False,False,False,False,False
1990-06-08,-1.107430942943503,0.5972217749965684,-0.5923071950550205,0.8023803315428275,-0.1866532877781817,-0.0763876264877507,0.0993519000243762,-0.849243621772584,-0.3790966445289829,0.4125890930451546,-0.11737777901745616,False,False,False,False,False,False,False,False,False,False,False
1990-06-11,0.6825683196049699,-1.0751235497626077,-0.7408383956407533,0.4569323426420885,-0.42490163676161,0.5151145176578439,0.0568525651450432,-0.8535223214711269,-0.5254797759686649,-0.1698183178812195,-0.17630881272378218,False,False,False,False,False,False,False,False,False,False,False
1990-06-12,1.084892740257005,0.232030621899616,-0.1142879245449181,0.5670866179283356,-0.3738808224641349,0.3808355531634937,0.3870532588959126,-0.8481425754774445,0.8429512085533434,0.4686458398848293,0.2731478493579118,False,False,False,False,False,False,False,False,False,False,False
1990-06-13,-0.3523800881769115,0.6749008278593454,-0.0761009270716424,0.5140081731486323,-0.3628229786388858,0.2466980959974169,0.181610521665898,-0.8472617768454591,-0.0273865314921,-0.5847608989241783,0.01145545889046673,False,False,False,False,False,False,False,False,False,False,False
1990-06-14,-0.5105312069952349,0.0168990266699729,-0.0983470188584733,0.4084963038896904,-0.3387032270959073,0.0420868060230318,0.0714414831074337,-0.8423225261780843,-0.4793876635794943,-0.3757359990917047,-0.15737572553982915,False,False,False,False,False,False,False,False,False,False,False
1990-06-15,-0.0260772114152727,-1.325072495445268,0.4248365897860652,0.3793629665366568,-0.3379243536434614,-0.1242476384007937,0.4945012160912814,-0.8475449112650932,1.4089493582205947,-0.6256814351055706,0.41268164439141586,False,False,False,False,False,False,False,False,False,False,False
1990-06-18,-1.4980348584847882,1.5846214144493538,-0.6301889827640261,-0.0071037412121181,-0.1758516558088277,-1.0142120817555007,-0.6854202141746045,-0.8477651589282472,-1.0653857582878106,0.4890318503264193,-0.42976718839062045,False,False,False,False,False,False,False,False,False,False,False
1990-06-19,0.3613896650463237,-2.217422682236304,-0.9802362787762128,-0.1188717230909953,-0.209825455852469,-0.8097530983558388,-0.5403858909667294,-0.8463179954466777,-0.0290621699570914,-0.5282177773131779,0.010879391875565858,False,False,False,False,False,False,False,False,False,False,False
1990-06-20,0.1255101873154984,0.038548129610997,-0.7490220594338493,-0.1064139507643594,-0.209031090019691,-0.6105456248789278,-0.5142840112092621,-0.8422280520278911,-0.0074449732066853,-0.4718514988778646,0.018285804025943264,False,False,False,False,False,False,False,False,False,False,False
1990-06-21,0.3054724491295022,-0.5391832282784162,-0.35422087178258,-0.0747675188715724,-0.2047489177424596,-0.3350614965763762,-0.569046620456154,-0.8392707422979568,-0.036455467919386,-0.3721436354711467,0.008333683447304452,False,False,False,False,False,False,False,False,False,False,False
1990-06-22,-1.2634353031684993,4.027354429694393,-0.952882949467446,-0.3355128275477118,-0.1114496291676333,-0.3908736985298603,-1.4099522743500297,-0.8314999554136082,0.6452492012246128,1.0684441862674754,0.21942733672704406,False,False,False,False,False,False,False,False,False,False,False
1990-06-25,-0.8017863463459527,-1.8589364217071045,-0.6160220329388779,-0.2923069636652599,-0.1288640662044644,-0.9219172044111495,-1.5451325749968463,-0.827693242424771,-0.7184260282225917,0.0384045753732647,-0.25970222414002464,False,False,False,False,False,False,False,False,False,False,False
1990-06-26,-0.0907548374779054,-0.6788465709003348,-0.8347798598759556,-0.68884314895871,-0.2896524163110938,-1.3425175000697578,-1.469607923280344,-0.8213382236489098,0.1192782749242711,-0.0413119458041147,0.06063346033301542,False,False,False,False,False,False,False,False,False,False,False
1990-06-27,0.7354678630503497,-0.2640274345344753,-0.5396684189042797,-0.506574329481264,-0.2407470905694258,-0.9533284449624908,-1.005114675215805,-0.8202685727268527,0.0452398390946223,0.0765164664596817,0.036110019368564394,False,False,False,False,False,False,False,False,False,False,False
1990-06-28,0.5842904322843088,0.1644271488637214,-0.4047699168426391,-0.3728856328262678,-0.2120197965676869,-0.5616444795503243,-0.415341495057137,-0.8307135349215008,-0.2665205508727525,-0.6026622007213346,-0.07430735563663049,False,False,False,False,False,False,False,False,False,False,False
1990-06-29,0.0670921655345789,-0.6310899897897915,0.2389696312633977,-0.4679336130686596,-0.2286867926855627,-0.5283121542569429,-0.669482594686195,-0.8374460662568746,0.1379000284382381,-0.8110420934740448,0.06670796266540435,False,False,False,False,False,False,False,False,False,False,False
1990-07-02,0.3430825133939291,0.7035733821700076,0.792883308166294,-0.6332182195650101,-0.2978289397543489,0.1303669649110267,-1.0345923272242878,-0.8502820693421881,-0.3631764110374455,-0.7373750509523862,-0.11117308218960886,False,False,False,False,False,False,False,False,False,False,False
1990-07-03,0.1226147176138339,-0.1362276788228728,0.8961163673892107,-0.5481518237056809,-0.2944671572761768,0.0449427141508904,-0.8371803299807253,-0.8543404253672618,-0.063840971092302,-0.9659993707547097,-0.001152737870949494,False,False,False,False,False,False,False,False,False,False,False
1990-07-05,-1.1263088951752396,1.0049443510037794,-0.0046537085436758,-0.7258415344564715,-0.2315593861251778,-0.4029087391061439,-1.0508964910295433,-0.8479223278142899,-0.0987913259993713,0.2709798109535898,-0.013391847672789225,False,False,False,False,False,False,False,False,False,False,False
1990-07-06,0.6445676298246127,-0.7337625464031927,0.024509774975771,-0.4422750498511867,-0.2013772638340807,-0.281593868937686,-0.7344750646833444,-0.8417876527118978,-0.4324127143187809,-0.0219852613989415,-0.13844189640182591,False,False,False,False,False,False,False,False,False,False,False
1990-07-09,0.2402574653120232,0.2222285128889757,0.1082910981340492,-0.0977139499432798,-0.2710131933464872,0.2563680466740915,-0.0276830190215169,-0.854655051170294,0.1366771937816234,-0.7677292804018612,0.0663101982238139,False,False,False,False,False,False,False,False,False,False,False
1990-07-10,-0.7708064517369068,0.2276080765314563,-0.430633798886355,-0.4692956944506578,-0.273202218461494,0.2674514300610943,-0.524317908019134,-0.852735996989334,0.6198569308952318,-0.336624115375651,0.21231369658648092,False,False,False,False,False,False,False,False,False,False,False
1990-07-11,1.1299899707708472,-0.2099845757915411,0.0567573339495634,-0.4577657656826546,-0.2656995825934273,0.7041857346240131,-0.122681768310362,-0.846978642425824,0.2237475002941367,0.0765487216109653,0.0942442944869768,False,False,False,False,False,False,False,False,False,False,False
1990-07-12,0.9877716164496244,0.3310893817225517,1.0795977226111468,-0.1151315613955582,-0.1981331018221804,0.7944500581213391,0.0991272248952146,-0.8418191440952957,0.8430857359293822,0.1048736698259712,0.27318343914519616,False,False,False,False,False,False,False,False,False,False,False
1990-07-13,0.4191602496383694,0.0258191612815065,0.9705404889395288,0.1225610008542775,-0.2038947203099311,0.7353729971394612,0.7779632315198518,-0.8533023618389186,-0.027873845327698,-0.0989320901367208,0.011287959721197893,False,False,False,False,False,False,False,False,False,False,False
1990-07-16,0.3622335414807677,-0.295371404859096,1.0295552977274698,0.2218397208494404,-0.1970294036980926,0.8409629310065697,1.2949403444884722,-0.8596888719981775,-0.9433421582069208,-0.6258193130065197,-0.3665967812276598,False,False,False,False,False,False,False,False,False,False,False
1990-07-17,-0.3690989542183666,-0.0791946104157355,1.2239105508177768,0.510472756881173,-0.3555683885264378,0.5861725146324416,1.1326834816455085,-0.8591539985319915,0.4661393713191112,-0.0461221097926493,0.16813453072895967,False,False,False,False,False,False,False,False,False,False,False
1990-07-18,-0.8195717643833232,1.8542021217086848,0.2806681000502787,0.2085384473030342,-0.304019518441994,0.2490953833572189,0.5316932798259256,-0.8594372289619412,-0.1911788285413456,0.0137570059082256,-0.046484999992646436,False,False,False,False,False,False,False,False,False,False,False
1990-07-19,0.2359914930049723,-0.2668266753463109,-0.0830602770970855,0.236785006355139,-0.3018670379326277,0.7364726866374985,0.4300667453209555,-0.8545922604241295,-0.1759193005743512,-0.1518985155053846,-0.04094298207644442,False,False,False,False,False,False,False,False,False,False,False
1990-07-20,-0.9237519880777152,-2.52541478083352,-0.7327918590358412,-0.0774886206370518,-0.2461406290540982,0.1753898353906842,0.0007028195178253,-0.8443045631258398,0.2203883719528947,0.1717497339195434,0.09318095898656864,False,False,False,False,False,False,False,False,False,False,False
1990-07-23,-1.5699824115611842,6.106231646614296,-1.6676420246374046,-0.155862974971741,-0.1889985079356597,-0.4722425349262935,-0.6491647054973269,-0.8144798227902608,0.4445225702223139,2.1857105050823997,0.16176221702585636,False,False,False,False,False,False,False,False,False,False,False
1990-07-24,0.0899113567700073,-1.2226038625244044,-1.445562362907694,0.072115791847729,-0.2302737765933487,-0.1643116791215902,-0.6607728808469502,-0.8039719738391324,-0.4335867176904205,0.0646827339282184,-0.13891075161854616,False,False,False,False,False,False,False,False,False,False,False
1990-07-25,0.2913804377495559,-1.120951975218404,-0.9080583388340489,0.1698156384438866,-0.2263529991488181,-0.4643330666622831,-0.1961876616701184,-0.8120888779099102,-0.351303141938095,-0.5250132703160548,-0.1065705696397643,False,False,False,False,False,False,False,False,False,False,False
1990-07-26,-0.3187980481430748,0.0508658680910088,-1.176478177517063,-0.0997266531800559,-0.2551632709379271,-0.9317721169642867,-0.5417223848010476,-0.814794448593293,-0.2098641507933985,-0.2766213757881336,-0.05331331126697947,False,False,False,False,False,False,False,False,False,False,False
1990-07-27,-0.6392945464311225,0.6110314045192851,-1.0388511767611384,-0.412558449843432,-0.2588825501361908,-1.3104454614250722,-0.841243255092249,-0.8089428119002199,-0.1712883561882205,-0.1824952925990973,-0.03926715360180566,False,False,False,False,False,False,False,False,False,False,False
1990-07-30,0.493539131155288,0.0278049868420097,-0.0404723708653128,-0.3035295121256557,-0.2384780730211611,-1.2634695046122868,-0.4003722633509286,-0.8055764982273754,-0.1106966637330068,-0.0050524495726069,-0.01759536483304558,False,False,False,False,False,False,False,False,False,False,False
1990-07-31,0.1193866403727995,-0.0347775346328917,-0.0262115561184712,-0.3607214383757224,-0.2474864977408337,-1.0887086414071208,-0.8219426591410696,-0.8090686814234958,0.5072224304862816,-0.2435926218298731,0.1801344178955624,False,False,False,False,False,False,False,False,False,False,False
1990-08-01,-0.1837796585208736,0.3644609553123737,-0.2561048524585317,-0.4390567439254865,-0.2494607365386712,-0.8612473232641654,-1.4215236962990976,-0.8133472851117233,-0.013291446737961,-0.2723588976452563,0.016288110259239374,False,False,False,False,False,False,False,False,False,False,False
1990-08-02,-1.0308563248745612,-0.8457304948462259,-0.6006148938296377,-0.4146525549376097,-0.2625297895356582,-1.3144754647971888,-1.9522565712961868,-0.8084709212008292,1.1469508545733835,0.4427739110741424,0.35050199633427326,False,False,False,False,False,False,False,False,False,False,False
1990-08-03,-1.6961690348091998,5.01630621702756,-1.11195488609336,-1.0131045374733767,-0.1428224448356492,-1.5908157936336136,-2.454115941313948,-0.7744619553169005,0.4257957508972024,2.8507924916890546,0.1562088094527887,False,False,False,False,False,False,False,False,False,False,False
1990-08-06,-2.722029527510462,3.273684260913924,-2.667720373033011,-1.770467187650802,0.184346331939072,-2.00297277567281,-2.665621287971492,-0.7518732244097988,-0.5998864250795697,2.4298002129904543,-0.20764976327863138,False,False,False,False,False,False,False,False,False,False,False
1990-08-07,0.0763414673411193,-1.3539067571108412,-2.6885466099107584,-1.5538783849318911,0.1823578208281377,-2.007827546451007,-2.5504276549245284,-0.7460843784628906,-0.1660608620290466,0.7346528176101902,-0.037378816318494046,False,False,False,False,False,False,False,False,False,False,False
1990-08-08,0.8887315016232328,-2.1621499302613603,-2.16964123906349,-1.6155605089172145,0.1490879405882233,-1.7941189157052846,-2.231941314883959,-0.7449832361574361,-0.5720235706032365,0.0572387262516502,-0.19579826289292512,False,False,False,False,False,False,False,False,False,False,False
